Date,Close,High,Low,Open,Volume
26-03-2010,6.931647301,6.96316795,6.861099598,6.873107922,640875200
29-03-2010,6.97637558,7.020805574,6.95326076,6.994688673,540744400
30-03-2010,7.080245495,7.129179013,7.032213002,7.102760701,527310000
31-03-2010,7.054726124,7.103059211,7.038515693,7.069436717,430659600
01-04-2010,7.083845615,7.166700616,6.987181047,7.127074764,603145200
05-04-2010,7.159497738,7.160098154,7.04782275,7.05412752,684507600
06-04-2010,7.191019535,7.212033298,7.114768291,7.150792457,447017200
07-04-2010,7.222839355,7.26246601,7.164599805,7.191317916,628502000
08-04-2010,7.203327656,7.251059535,7.145989119,7.21803745,572989200
09-04-2010,7.258563042,7.261565923,7.218636579,7.247756355,334182800
12-04-2010,7.273574829,7.296990256,7.259164842,7.270872556,333026400
13-04-2010,7.277773857,7.288881952,7.238147211,7.260663207,306210800
14-04-2010,7.375642776,7.379245273,7.327010676,7.363334647,404076400
15-04-2010,7.472607613,7.4759095,7.370238677,7.378343893,376784800
16-04-2010,7.426977158,7.539252563,7.341419868,7.462100297,750545600
19-04-2010,7.417071819,7.441688081,7.257964736,7.415870987,566924400
20-04-2010,7.342619419,7.482513138,7.293686718,7.461198772,738326400
21-04-2010,7.781816959,7.812737995,7.677046329,7.769208218,982391200
22-04-2010,7.999461651,8.007867477,7.691154762,7.75239641,793424800
23-04-2010,8.130347252,8.170874131,8.015370388,8.045089779,796955600
26-04-2010,8.090419769,8.179278925,8.051092925,8.161867664,479068800
27-04-2010,7.866470814,8.040587462,7.820840797,8.023476005,709343600
28-04-2010,7.853262901,7.925310427,7.697458533,7.902796026,758402400
29-04-2010,8.064600945,8.105427617,7.865567509,7.895887305,558840800
30-04-2010,7.837949753,8.122539658,7.835248282,8.084714261,542463600
03-05-2010,7.995857716,8.041789143,7.891687533,7.920507504,454342000
04-05-2010,7.765602589,7.903995671,7.707664449,7.891988153,723819600
05-05-2010,7.684851646,7.749395189,7.466905363,7.595992448,883103200
06-05-2010,7.392455101,7.752695973,5.981508813,7.62000721,1285860800
07-05-2010,7.080543041,7.40205899,6.760829142,7.316201908,1676018400
10-05-2010,7.624809265,7.644622997,7.460899675,7.512534659,984306400
11-05-2010,7.700761795,7.801929108,7.520040546,7.560266824,848906800
12-05-2010,7.867971897,7.899192729,7.766204186,7.782413815,654379600
13-05-2010,7.756000996,7.955334408,7.697160997,7.901898156,599712400
14-05-2010,7.619707584,7.699561339,7.490020886,7.65993467,759362800
17-05-2010,7.63171339,7.69055336,7.436282382,7.646123375,762834800
18-05-2010,7.575875759,7.761700098,7.512832882,7.714568645,782678400
19-05-2010,7.455196381,7.592688469,7.350426571,7.490019715,1025726800
20-05-2010,7.137583733,7.320406023,7.091051887,7.261265439,1282915200
21-05-2010,7.274475574,7.339919327,6.945154155,6.989283537,1223891200
24-05-2010,7.407764912,7.532048656,7.392755309,7.423375732,754238800
25-05-2010,7.361533165,7.4077636,7.119571098,7.185314654,1048006400
26-05-2010,7.328211784,7.568973864,7.317404293,7.507432408,850654000
27-05-2010,7.605597496,7.621808733,7.478312474,7.523042277,666282400
28-05-2010,7.711565018,7.787215813,7.605593622,7.786916006,815614800
01-06-2010,7.830146313,7.983548998,7.774008618,7.795923401,876472800
02-06-2010,7.923812866,7.949329355,7.815139126,7.941523944,688548000
03-06-2010,7.898892403,7.971840941,7.817537238,7.960732845,650106800
04-06-2010,7.683951378,7.862270189,7.644024901,7.7514962,758304400
07-06-2010,7.533248425,7.77971322,7.52153991,7.75389613,886942000
08-06-2010,7.484920025,7.619110287,7.37444581,7.602298627,1000770400
09-06-2010,7.300893307,7.562069539,7.279579734,7.54916019,854630000
10-06-2010,7.520340443,7.53444902,7.270872746,7.350126074,776356000
11-06-2010,7.610404015,7.6209109,7.4260802,7.451897302,545759200
14-06-2010,7.633515358,7.779713068,7.625410142,7.683949508,602960400
15-06-2010,7.795922279,7.800725607,7.670137948,7.674340859,585074000
16-06-2010,8.022879601,8.037889206,7.824145814,7.838255196,783678000
17-06-2010,8.161567688,8.192488708,8.090419602,8.123441677,872855200
18-06-2010,8.227614403,8.255534156,8.148061262,8.172978133,784621600
21-06-2010,8.110534668,8.37591215,8.067305514,8.336285492,776490400
22-06-2010,8.22100544,8.284647912,8.150458587,8.170271507,717262000
23-06-2010,8.134549141,8.24532388,8.042387296,8.242922216,768457200
24-06-2010,8.07541275,8.201496934,8.048394024,8.13545196,714277200
25-06-2010,8.006363869,8.113536122,7.979645757,8.107232154,549942400
28-06-2010,8.054395676,8.097925432,7.940919465,8.013267583,584948000
29-06-2010,7.690252781,7.937018158,7.634115084,7.928912141,1133344800
30-06-2010,7.550961494,7.744290699,7.505331467,7.70646528,739452000
01-07-2010,7.459401131,7.649128667,7.301495657,7.63411826,1022896000
02-07-2010,7.413167477,7.532947667,7.300891284,7.519737713,693842800
06-07-2010,7.46390152,7.589084655,7.389751343,7.535048815,615235600
07-07-2010,7.765306473,7.768309356,7.497527996,7.519741798,654556000
08-07-2010,7.747893333,7.892290625,7.651829146,7.879681884,738144400
09-07-2010,7.79382515,7.802230175,7.659934735,7.711869536,433322400
12-07-2010,7.723875999,7.860767661,7.650927449,7.761100995,562878400
13-07-2010,7.559067249,7.697159777,7.397859097,7.694758914,1190924000
14-07-2010,7.586984634,7.679146513,7.475009824,7.486418532,812047600
15-07-2010,7.548556805,7.714267599,7.4239733,7.451892241,824866000
16-07-2010,7.502025604,7.654227437,7.457295819,7.600491413,1039858400
19-07-2010,7.372339249,7.50142629,7.192819666,7.50142629,1024478000
20-07-2010,7.561766148,7.592086756,7.205127843,7.291885956,1074950800
21-07-2010,7.632314682,7.959834048,7.62511049,7.9580328,1185671200
22-07-2010,7.775811195,7.805230784,7.664436009,7.735584117,645318800
23-07-2010,7.80342865,7.816637803,7.693554917,7.717871367,533388800
26-07-2010,7.783616066,7.808232324,7.736484606,7.805230243,420551600
27-07-2010,7.927713871,7.949328051,7.814237621,7.831349081,584771600
28-07-2010,7.834049702,7.985051545,7.812736133,7.915404881,519985200
29-07-2010,7.748496532,7.884787853,7.688156686,7.826549064,643806800
30-07-2010,7.722673416,7.796222366,7.652125744,7.681846735,448210000
02-08-2010,7.860766411,7.882981001,7.793822032,7.818438286,428055600
03-08-2010,7.863170147,7.903096618,7.787819924,7.835551806,417653600
04-08-2010,7.894690037,7.933715476,7.814536501,7.890487125,420375200
05-08-2010,7.856265545,7.900695537,7.821742018,7.857165768,289097200
06-08-2010,7.807934284,7.849962618,7.734083892,7.798627432,444897600
09-08-2010,7.857763767,7.869772086,7.792320032,7.849657751,303128000
10-08-2010,7.787516117,7.818737744,7.73167824,7.800725267,451920000
11-08-2010,7.510734081,7.67584532,7.499326976,7.667139687,620054400
12-08-2010,7.558766365,7.59809242,7.388551994,7.405663453,534920400
13-08-2010,7.478012085,7.561467521,7.477711476,7.554563137,354869200
16-08-2010,7.434180737,7.505328828,7.403559521,7.432379489,318430000
17-08-2010,7.564169407,7.644023144,7.48101298,7.507431288,422640400
18-08-2010,7.59718895,7.645221424,7.552459163,7.575875386,339696000
19-08-2010,7.501428127,7.609500634,7.465403958,7.590287316,426706000
20-08-2010,7.49422121,7.622707032,7.475007898,7.486716411,384230000
23-08-2010,7.378944397,7.565069372,7.362434157,7.558765404,414041600
24-08-2010,7.202726841,7.294887904,7.164301013,7.284982241,602565600
25-08-2010,7.291585445,7.324608328,7.120771491,7.145988163,596867600
26-08-2010,7.213232517,7.377442682,7.213232517,7.368436442,466505200
27-08-2010,7.253461361,7.283181559,7.071539281,7.257364467,548391200
30-08-2010,7.27987957,7.377445197,7.225242498,7.227644163,383289200
31-08-2010,7.297890663,7.341720235,7.215335457,7.260365059,420786800
01-09-2010,7.514935017,7.548857319,7.393353581,7.429077131,697037600
02-09-2010,7.57017231,7.57017231,7.462099824,7.54285378,415427600
03-09-2010,7.768305779,7.768605586,7.640119753,7.657831626,520788800
07-09-2010,7.739485264,7.791119434,7.69265362,7.704361331,342557600
08-09-2010,7.892886639,7.937016003,7.778208811,7.798622951,526551200
09-09-2010,7.897390366,8.00095931,7.892887647,7.956530134,438575200
10-09-2010,7.907599449,7.940321726,7.847258834,7.900994872,387542400
13-09-2010,8.016573906,8.05379891,7.978148871,7.979949318,388780000
14-09-2010,8.047190666,8.080512549,7.970939443,7.991653393,408150400
15-09-2010,8.112035751,8.116839882,8.04058784,8.050495107,429368800
16-09-2010,8.302659035,8.305661114,8.090417272,8.112632655,652103200
17-09-2010,8.266636848,8.344388697,8.215902912,8.336282682,634477200
20-09-2010,8.502597809,8.51910885,8.281049088,8.287953472,658677600
21-09-2010,8.518809319,8.626281404,8.489389729,8.521511592,668074400
22-09-2010,8.638288498,8.645192882,8.477980616,8.486986857,585289600
23-09-2010,8.673410416,8.788687879,8.585752088,8.595658551,786116800
24-09-2010,8.77548027,8.811805043,8.722345451,8.768876495,649488000
27-09-2010,8.740655899,8.847827352,8.73615318,8.825312954,482834800
28-09-2010,8.611570358,8.758968894,8.255532452,8.758968894,1035042400
29-09-2010,8.626883507,8.700132688,8.585756195,8.622680593,469644000
30-09-2010,8.518208504,8.705834115,8.443158099,8.675814113,673391600
01-10-2010,8.481284142,8.603165408,8.446160199,8.590256862,448142800
04-10-2010,8.364808083,8.492692731,8.338689576,8.453667279,435302000
05-10-2010,8.674014091,8.689323501,8.460269951,8.465674498,501967200
06-10-2010,8.681515694,8.765572328,8.563536759,8.693524013,670868800
07-10-2010,8.682416916,8.720242322,8.613070872,8.71603941,408399600
08-10-2010,8.828014374,8.840922917,8.705833323,8.757166888,658403200
11-10-2010,8.86674118,8.923179491,8.843926972,8.848129885,427753200
12-10-2010,8.962204933,8.991024903,8.78058269,8.868241828,558544000
13-10-2010,9.01023674,9.064872992,9.000029668,9.012037988,630092400
14-10-2010,9.075382233,9.08018476,9.018042897,9.056769334,435296400
15-10-2010,9.448532104,9.456337514,9.153434393,9.229385029,922194000
18-10-2010,9.546396255,9.576415452,9.435021093,9.560505631,1093010800
19-10-2010,9.290923119,9.419408916,9.006633001,9.108100884,1232784000
20-10-2010,9.322148323,9.433823329,9.212275367,9.276217687,721624400
21-10-2010,9.291828156,9.448532767,9.21017316,9.377084846,551460000
22-10-2010,9.230284691,9.307436147,9.195161555,9.27831637,372778000
25-10-2010,9.271413803,9.354268827,9.25940548,9.278919406,392462000
26-10-2010,9.247696877,9.29843083,9.175647753,9.212273132,392929600
27-10-2010,9.241094589,9.303235661,9.174149386,9.235690844,399002800
28-10-2010,9.163342476,9.246197504,9.033055372,9.244696062,551051200
29-10-2010,9.035456657,9.182555421,9.032153967,9.133022287,430511200
01-11-2010,9.131520271,9.174149018,9.072080674,9.07268109,423889200
02-11-2010,9.287023544,9.311940413,9.216176845,9.216176845,433930000
03-11-2010,9.390291214,9.392692878,9.262105206,9.347361872,508348400
04-11-2010,9.55450058,9.611839099,9.457234801,9.469843536,642488000
05-11-2010,9.520279884,9.593529049,9.50887278,9.546097778,361253200
08-11-2010,9.56500721,9.599529923,9.509169331,9.522378481,281758400
09-11-2010,9.488755226,9.645460563,9.441323975,9.637954963,383544000
10-11-2010,9.547298431,9.569513026,9.412807626,9.505569912,384227200
11-11-2010,9.505869865,9.558405065,9.433820744,9.456335944,361284000
12-11-2010,9.247094154,9.501364295,9.115006654,9.486354698,795846800
15-11-2010,9.217375755,9.322446152,9.19426014,9.26000449,403606000
16-11-2010,9.053764343,9.234184912,8.985618341,9.177747421,657650000
17-11-2010,9.021046638,9.125816451,8.938791229,9.042060402,479449600
18-11-2010,9.259101868,9.296326852,9.1468273,9.162136703,494491200
19-11-2010,9.208071709,9.258205254,9.163341909,9.245296708,384843200
22-11-2010,9.407104492,9.407104492,9.182253876,9.206569526,393075200
23-11-2010,9.268110275,9.358772305,9.202967133,9.319745258,519447600
24-11-2010,9.450331688,9.468344168,9.358771051,9.366275049,413725200
26-11-2010,9.456337929,9.537392506,9.394496669,9.418512513,237585600
29-11-2010,9.512471199,9.530782681,9.34766065,9.471343113,445785200
30-11-2010,9.340759277,9.437124051,9.332353452,9.412506993,501858000
01-12-2010,9.49836731,9.538894202,9.456338976,9.464444194,461750800
02-12-2010,9.550900459,9.576416941,9.45303424,9.532287561,462837200
03-12-2010,9.529587746,9.565911723,9.496565657,9.516679198,342092800
06-12-2010,9.610938072,9.676381801,9.559002499,9.565607074,448481600
07-12-2010,9.552699089,9.726214481,9.549997618,9.720511732,391454000
08-12-2010,9.636756897,9.637057506,9.519678975,9.595328991,321935600
09-12-2010,9.599229813,9.681484386,9.577014424,9.670377895,294151200
10-12-2010,9.623245239,9.637955027,9.564405285,9.595926718,262511200
13-12-2010,9.656570435,9.758339758,9.636457698,9.737625804,439815600
14-12-2010,9.615141869,9.682687465,9.576415438,9.658371018,351008000
15-12-2010,9.617240906,9.696493389,9.582116981,9.606432619,417312000
16-12-2010,9.643964767,9.684792269,9.609442037,9.639161438,322030800
17-12-2010,9.624745369,9.660169099,9.613337469,9.655365773,386929200
20-12-2010,9.672780037,9.704001668,9.553300463,9.65446775,385610400
21-12-2010,9.732522011,9.738225563,9.667979285,9.696497847,256354000
22-12-2010,9.761339188,9.778150835,9.713006904,9.73732335,265921600
23-12-2010,9.714507103,9.761038132,9.701598562,9.756535414,223157200
27-12-2010,9.746928215,9.76974402,9.652064906,9.691992163,249816000
28-12-2010,9.770644188,9.806367729,9.758336064,9.783852535,175924000
29-12-2010,9.765244484,9.800067816,9.75954013,9.79316263,163139200
30-12-2010,9.716314316,9.771850816,9.698002021,9.770950592,157494400
31-12-2010,9.683288574,9.71090691,9.645762973,9.694996286,193508000
03-01-2011,9.893732071,9.914446029,9.751737244,9.775753091,445138400
04-01-2011,9.945363998,9.981687966,9.851100286,9.979886717,309080800
05-01-2011,10.02671719,10.03692426,9.891626792,9.893128233,255519600
06-01-2011,10.01861191,10.06424192,9.993695047,10.0483313,300428800
07-01-2011,10.09036255,10.09726693,9.963677151,10.02641943,311931200
10-01-2011,10.28038979,10.30380521,10.12188394,10.17171687,448560000
11-01-2011,10.25607395,10.35573982,10.19093001,10.35333896,444108000
12-01-2011,10.33952904,10.33982965,10.26688109,10.3044067,302590400
13-01-2011,10.37735081,10.40617077,10.32241475,10.36174079,296780400
14-01-2011,10.46140957,10.46140957,10.34012873,10.38365769,308840000
18-01-2011,10.22634888,10.34973153,9.78655427,9.892225059,1880998000
19-01-2011,10.17201233,10.46500803,10.11317318,10.45750244,1135612800
20-01-2011,9.987092018,10.15580492,9.910240368,10.09966722,764789200
21-01-2011,9.808172226,10.05313637,9.805469953,10.01981367,754401200
24-01-2011,10.13028812,10.13028812,9.80817174,9.812675261,574683200
25-01-2011,10.24886513,10.25006676,10.0438283,10.0966641,546868000
26-01-2011,10.32242012,10.37495534,10.25187322,10.295702,506875600
27-01-2011,10.30320644,10.34763644,10.29179934,10.32031791,285026000
28-01-2011,10.08976269,10.3389306,10.01261201,10.33202622,592057200
31-01-2011,10.18642902,10.20804401,10.03572855,10.08075817,377246800
01-02-2011,10.35784054,10.37645263,10.23625909,10.24586575,426633200
02-02-2011,10.33652592,10.36444406,10.3134103,10.34042902,258955200
03-02-2011,10.31010818,10.33412483,10.16331006,10.32091567,393797600
04-02-2011,10.40196991,10.40797407,10.31220971,10.31611202,321840400
07-02-2011,10.56347942,10.60460592,10.43619362,10.44369842,485021600
08-02-2011,10.66314411,10.67275077,10.57158347,10.6175141,381040800
09-02-2011,10.75200462,10.7772221,10.65323899,10.66284484,482745200
10-02-2011,10.64333153,10.8072419,10.44699949,10.72888961,928550000
11-02-2011,10.71267796,10.74119651,10.61331111,10.64963588,367572800
14-02-2011,10.78262806,10.7916335,10.70847866,10.71088032,310416400
15-02-2011,10.80423832,10.80634018,10.73369144,10.78292395,284174800
16-02-2011,10.90120697,10.9543418,10.82225345,10.83125889,481157600
17-02-2011,10.75620651,10.81534629,10.70277029,10.72468587,530583200
18-02-2011,10.52385044,10.79222996,10.49262881,10.76851393,816057200
22-02-2011,10.16511059,10.36894742,10.13839328,10.27138182,872555600
23-02-2011,10.28549004,10.34612964,10.16510865,10.16991278,671854400
24-02-2011,10.29329777,10.36144379,10.15790755,10.32752148,499900800
25-02-2011,10.45180702,10.45991224,10.3509395,10.36474827,380018800
28-02-2011,10.60340786,10.65864455,10.54066557,10.54426807,403074000
01-03-2011,10.48632813,10.67875709,10.43739541,10.67125229,456136800
02-03-2011,10.57068253,10.63762771,10.45900755,10.5058392,602590800
03-03-2011,10.79403019,10.80093457,10.6847569,10.72288291,500788400
04-03-2011,10.80724049,10.81594612,10.73969489,10.80934154,453266800
07-03-2011,10.66794682,10.85737364,10.54636539,10.84926762,546123200
08-03-2011,10.67995644,10.72918975,10.57458542,10.65443915,356316800
09-03-2011,10.58118916,10.64993559,10.52505226,10.64783373,453306000
10-03-2011,10.40707493,10.50013783,10.3539393,10.4806239,507539200
11-03-2011,10.56678295,10.57669022,10.35694349,10.36684916,471080400
14-03-2011,10.61391449,10.70157365,10.54636967,10.60250658,435957200
15-03-2011,10.36985111,10.44219926,10.20984381,10.26988382,721081200
16-03-2011,9.906936646,10.29689841,9.794361455,10.26687841,1162011200
17-03-2011,10.04593754,10.1951374,9.926457084,10.11168113,659422400
18-03-2011,9.926747322,10.15279866,9.906633794,10.12067681,753214000
21-03-2011,10.18582439,10.19903274,10.06454276,10.08645835,409402000
22-03-2011,10.24286556,10.28549511,10.1810243,10.28369386,325922800
23-03-2011,10.18252468,10.21344491,10.08525887,10.18522615,372996400
24-03-2011,10.35603714,10.38695816,10.17261448,10.26237466,404712000
25-03-2011,10.55327034,10.56888035,10.41757873,10.44910017,448910000
28-03-2011,10.52025127,10.63673041,10.52025127,10.60160647,309355200
29-03-2011,10.5358572,10.5358572,10.38875931,10.43679098,352900800
30-03-2011,10.46591091,10.53345731,10.43018736,10.52625151,329406000
31-03-2011,10.46230793,10.50103355,10.38875899,10.39776442,274019200
01-04-2011,10.34373283,10.55477472,10.30590742,10.54036553,418661600
04-04-2011,10.24256229,10.34493122,10.15880627,10.33622559,460084800
05-04-2011,10.17351723,10.27438472,10.08675911,10.1164793,482731200
06-04-2011,10.14800072,10.32391863,10.12098279,10.24346528,402539200
07-04-2011,10.14919853,10.21974459,10.0876563,10.14979815,373447200
08-04-2011,10.05853748,10.21133972,10.0252156,10.20443534,377535200
11-04-2011,9.930656433,10.07685336,9.907241004,10.02852106,398946800
12-04-2011,9.97868824,10.01861471,9.912643269,9.921348901,425639200
13-04-2011,10.09066105,10.09096086,9.982287965,10.05733836,346220000
14-04-2011,9.979284286,10.08675633,9.968477602,10.05073218,301800800
15-04-2011,9.830392838,10.0159175,9.810579897,10.00571042,453605600
18-04-2011,9.962172508,9.97358041,9.611237841,9.78955735,609898800
19-04-2011,10.14259624,10.14619794,9.957971924,9.999700437,419378400
20-04-2011,10.27918911,10.3794562,10.25187138,10.3122112,700666400
21-04-2011,10.52805424,10.66104359,10.46261049,10.65714048,753810400
25-04-2011,10.59740067,10.61961606,10.5160455,10.51724713,266546000
26-04-2011,10.51965046,10.65684194,10.4875286,10.61571463,338800000
27-04-2011,10.51154613,10.57759112,10.41998547,10.57428843,356213200
28-04-2011,10.40947342,10.4995326,10.37254824,10.39266177,360959200
29-04-2011,10.51094532,10.6256216,10.40707493,10.41037762,1006345200
02-05-2011,10.39536762,10.52115201,10.37195219,10.49923722,442713600
03-05-2011,10.45300198,10.50373592,10.37554992,10.44669801,313348000
04-05-2011,10.49413204,10.56197745,10.41337728,10.45480519,389250400
05-05-2011,10.40947342,10.53555756,10.38845886,10.45900573,335969200
06-05-2011,10.40677643,10.50704353,10.39326746,10.49773748,280134400
09-05-2011,10.43499184,10.48302432,10.40286998,10.44279644,204747200
10-05-2011,10.49052811,10.4977331,10.40677208,10.47371646,282091600
11-05-2011,10.42388248,10.50703889,10.3641431,10.47761931,336000000
12-05-2011,10.40407276,10.42058461,10.2749873,10.3905646,322000000
13-05-2011,10.22184849,10.39446368,10.21734577,10.37675261,326116000
16-05-2011,10.00570202,10.24346191,9.984687462,10.18282151,449775200
17-05-2011,10.0909586,10.0909586,9.928549711,9.966675717,452334400
18-05-2011,10.20293522,10.23835896,10.08675753,10.10086691,334776400
19-05-2011,10.22275162,10.27918913,10.16691372,10.26928267,261170000
20-05-2011,10.06334019,10.23535572,10.05733603,10.19362722,337968400
23-05-2011,10.03872681,10.08615888,9.889227211,9.905738252,383600000
24-05-2011,9.972383499,10.08375869,9.946866215,10.07175036,321927200
25-05-2011,10.11017323,10.16360945,9.992194289,10.00960555,294224000
26-05-2011,10.05673599,10.11347409,10.03962454,10.08585576,222560800
27-05-2011,10.12908649,10.13569107,10.03602442,10.05073421,203599200
31-05-2011,10.44189453,10.44189453,10.2368569,10.23985978,417754400
01-06-2011,10.37225246,10.57098542,10.34643617,10.47312078,554682800
02-06-2011,10.38996315,10.44640147,10.3359273,10.40197147,338783200
03-06-2011,10.31010818,10.3668463,10.26717964,10.30230358,313250000
06-06-2011,10.14800072,10.41848217,10.14109633,10.37795528,461941200
07-06-2011,9.967876434,10.15340094,9.963673523,10.1519003,529785200
08-06-2011,9.973884583,10.05073625,9.926153503,9.960075813,333723600
09-06-2011,9.951369286,10.01681304,9.92915389,10.0042043,275088800
10-06-2011,9.783556938,9.956472771,9.771848423,9.923150078,433955200
13-06-2011,9.804567337,9.855901695,9.758636722,9.822579013,329473200
14-06-2011,9.979885101,10.00420155,9.885922013,9.906635961,334569200
15-06-2011,9.809072495,9.91564353,9.752933998,9.899132491,399196000
16-06-2011,9.761339188,9.867009993,9.556302344,9.813574575,510591200
17-06-2011,9.614244461,9.884126341,9.587226533,9.87632093,615020000
20-06-2011,9.465945244,9.537393167,9.321248148,9.527186092,640645600
21-06-2011,9.765543938,9.780553538,9.46234103,9.506771019,493382400
22-06-2011,9.684792519,9.873619819,9.677887331,9.761343585,390583200
23-06-2011,9.943559647,9.957368409,9.549996283,9.574611729,559759200
24-06-2011,9.797065735,10.0012024,9.759240322,9.947766971,439807200
27-06-2011,9.967876434,10.02371431,9.824080432,9.834287502,339813600
28-06-2011,10.06454182,10.10777096,10.00990557,10.01620953,294299600
29-06-2011,10.02792263,10.09786912,9.963078479,10.08796265,352545200
30-06-2011,10.0768528,10.09066317,9.991896722,10.04773382,322954800
01-07-2011,10.30470467,10.31190886,10.03272182,10.08525702,435313200
05-07-2011,10.4899292,10.50193752,10.28189024,10.29689984,355054000
06-07-2011,10.55987453,10.63012241,10.4082731,10.47551809,444626000
07-07-2011,10.72318649,10.74720234,10.62712152,10.64723586,399663600
08-07-2011,10.79853344,10.80723987,10.57308247,10.60730537,489633200
11-07-2011,10.62712288,10.80034014,10.59169913,10.69737077,442674400
12-07-2011,10.61961651,10.73759546,10.4656126,10.61301113,451609200
13-07-2011,10.74779987,10.80723945,10.69856577,10.75710512,391638800
14-07-2011,10.74029827,10.85557576,10.69736972,10.83756328,430533600
15-07-2011,10.9549427,10.95734437,10.78232746,10.84236748,484467200
18-07-2011,11.22151756,11.24703404,10.96574598,10.9702487,572653200
19-07-2011,11.31308365,11.3671195,11.20711219,11.34760638,819145600
20-07-2011,11.61478424,11.89607319,11.58776632,11.89157047,941340400
21-07-2011,11.62648964,11.70964445,11.52472113,11.61628257,526534400
22-07-2011,11.80691338,11.85944859,11.6403015,11.65741296,516728800
25-07-2011,11.9630146,12.0080442,11.69643553,11.71834951,589806000
26-07-2011,12.11041546,12.14313773,11.99844067,12.00804652,476582400
27-07-2011,11.78560066,12.087303,11.77239151,12.02576154,659324400
28-07-2011,11.76247787,11.91768177,11.65170395,11.75647452,594034000
29-07-2011,11.72225571,11.86245006,11.52772569,11.63699902,632584400
01-08-2011,11.91048241,11.99303682,11.77899368,11.94140263,612836000
