Price,Close,High,Low,Open,Volume
2010-06-10,7.520340442657471,7.534449019567039,7.270872746067219,7.350126073609344,776356000
2010-06-11,7.610404014587402,7.620910900068509,7.426080200308426,7.451897302147481,545759200
2010-06-14,7.633515357971191,7.7797130675008805,7.625410141627822,7.683949507535338,602960400
2010-06-15,7.79592227935791,7.800725606796357,7.670137947745478,7.674340859254119,585074000
2010-06-16,8.022879600524902,8.037889206331474,7.824145814264987,7.838255196437679,783678000
2010-06-17,8.161567687988281,8.192488708029906,8.090419601663795,8.12344167667986,872855200
2010-06-18,8.227614402770996,8.25553415616506,8.148061262375723,8.172978133223227,784621600
2010-06-21,8.11053466796875,8.37591215014033,8.067305513819628,8.3362854923056,776490400
2010-06-22,8.2210054397583,8.284647911922685,8.150458586639264,8.170271506606198,717262000
2010-06-23,8.134549140930176,8.24532387991627,8.042387296439394,8.242922216110424,768457200
2010-06-24,8.07541275024414,8.201496933784734,8.048394023807994,8.13545195967562,714277200
2010-06-25,8.006363868713379,8.113536121732123,7.979645757256509,8.107232154480492,549942400
2010-06-28,8.05439567565918,8.097925431653731,7.940919464855216,8.013267583488421,584948000
2010-06-29,7.690252780914307,7.937018158425869,7.634115084420327,7.928912141191153,1133344800
2010-06-30,7.550961494445801,7.7442906986726205,7.505331467067005,7.706465280171938,739452000
2010-07-01,7.4594011306762695,7.649128667388951,7.301495656862635,7.6341182603611,1022896000
2010-07-02,7.413167476654053,7.53294766728936,7.300891283853985,7.519737713189701,693842800
2010-07-06,7.463901519775391,7.589084654520394,7.389751342626579,7.535048815155561,615235600
2010-07-07,7.76530647277832,7.76830935614122,7.497527996280745,7.519741797900959,654556000
2010-07-08,7.747893333435059,7.892290624601069,7.651829145807937,7.87968188433565,738144400
2010-07-09,7.793825149536133,7.802230175162945,7.659934734629821,7.711869536278297,433322400
2010-07-12,7.723875999450684,7.860767660902927,7.6509274488802275,7.761100995251172,562878400
2010-07-13,7.559067249298096,7.697159776878268,7.397859097478074,7.694758913561637,1190924000
2010-07-14,7.586984634399414,7.679146513107514,7.475009823560484,7.486418532497447,812047600
2010-07-15,7.548556804656982,7.714267599247623,7.423973300332225,7.451892241281063,824866000
2010-07-16,7.502025604248047,7.654227437354486,7.457295819264315,7.600491413293132,1039858400
2010-07-19,7.372339248657227,7.501426289516156,7.192819666430384,7.501426289516156,1024478000
2010-07-20,7.561766147613525,7.592086756353945,7.205127843215027,7.29188595559759,1074950800
2010-07-21,7.632314682006836,7.959834047963345,7.625110490456182,7.958032799669774,1185671200
2010-07-22,7.775811195373535,7.805230783575795,7.664436009377423,7.735584117031143,645318800
2010-07-23,7.803428649902344,7.816637803019452,7.693554917480725,7.717871366725438,533388800
2010-07-26,7.783616065979004,7.808232323525655,7.736484606344532,7.8052302431390395,420551600
2010-07-27,7.927713871002197,7.949328051305672,7.814237620755591,7.831349080636093,584771600
2010-07-28,7.834049701690674,7.985051545015022,7.812736132596297,7.9154048807282145,519985200
2010-07-29,7.7484965324401855,7.884787853000044,7.688156686416026,7.826549063629478,643806800
2010-07-30,7.722673416137695,7.796222366118204,7.6521257442904504,7.681846734693473,448210000
2010-08-02,7.860766410827637,7.882981000908264,7.793822031778009,7.818438285826649,428055600
2010-08-03,7.863170146942139,7.90309661849676,7.787819924147757,7.835551805655344,417653600
2010-08-04,7.894690036773682,7.9337154755932655,7.814536500587923,7.890487124551118,420375200
2010-08-05,7.856265544891357,7.9006955371565635,7.821742018019267,7.85716576827997,289097200
2010-08-06,7.807934284210205,7.849962617515495,7.7340838916014745,7.798627432092591,444897600
2010-08-09,7.857763767242432,7.869772086221156,7.792320032055247,7.849657751120079,303128000
2010-08-10,7.787516117095947,7.818737744085761,7.731678239679843,7.800725266976253,451920000
2010-08-11,7.5107340812683105,7.6758453204449575,7.499326975736543,7.667139686848682,620054400
2010-08-12,7.5587663650512695,7.5980924204122795,7.388551993956016,7.405663453406792,534920400
2010-08-13,7.4780120849609375,7.561467521397163,7.477711476086849,7.554563136777103,354869200
2010-08-16,7.434180736541748,7.5053288278930905,7.403559521494371,7.4323794885977845,318430000
2010-08-17,7.564169406890869,7.644023144108913,7.481012980345532,7.5074312884693875,422640400
2010-08-18,7.597188949584961,7.6452214244632515,7.552459163277884,7.575875385572478,339696000
2010-08-19,7.501428127288818,7.6095006336916855,7.465403958487863,7.590287316131853,426706000
2010-08-20,7.494221210479736,7.622707032201757,7.475007897849289,7.48671641104523,384230000
2010-08-23,7.378944396972656,7.565069371544745,7.362434157395221,7.558765403588008,414041600
2010-08-24,7.2027268409729,7.294887904477518,7.164301013098241,7.284982241495413,602565600
2010-08-25,7.291585445404053,7.324608327541257,7.120771491278401,7.145988163286898,596867600
2010-08-26,7.213232517242432,7.377442682013872,7.213232517242432,7.368436442229022,466505200
2010-08-27,7.2534613609313965,7.283181558679536,7.071539280894757,7.257364466604645,548391200
2010-08-30,7.279879570007324,7.377445196876523,7.225242498311073,7.227644163072392,383289200
2010-08-31,7.297890663146973,7.341720235053811,7.215335456789052,7.260365059223809,420786800
2010-09-01,7.51493501663208,7.54885731865217,7.393353580682345,7.429077130726613,697037600
2010-09-02,7.570172309875488,7.570172309875488,7.462099824390635,7.542853780069615,415427600
2010-09-03,7.768305778503418,7.768605585727257,7.6401197529698095,7.657831626260483,520788800
2010-09-07,7.739485263824463,7.791119433734101,7.692653620026863,7.704361330570399,342557600
2010-09-08,7.892886638641357,7.937016002522046,7.7782088110540775,7.798622950574252,526551200
2010-09-09,7.897390365600586,8.00095931041963,7.892887646825296,7.956530133741398,438575200
2010-09-10,7.907599449157715,7.940321725672736,7.847258833770278,7.900994872082574,387542400
2010-09-13,8.016573905944824,8.053798910464172,7.97814887059305,7.979949317653594,388780000
2010-09-14,8.04719066619873,8.08051254924423,7.970939443210595,7.991653392832797,408150400
2010-09-15,8.112035751342773,8.11683988164851,8.040587840443417,8.050495106662101,429368800
2010-09-16,8.302659034729004,8.305661113559042,8.090417271996037,8.112632655338317,652103200
2010-09-17,8.266636848449707,8.344388696966568,8.215902911559583,8.33628268217991,634477200
2010-09-20,8.50259780883789,8.519108850004018,8.281049088039298,8.287953472054634,658677600
2010-09-21,8.51880931854248,8.626281404138343,8.489389728921033,8.521511592019698,668074400
2010-09-22,8.638288497924805,8.6451928818309,8.477980615751694,8.486986856688066,585289600
2010-09-23,8.673410415649414,8.788687878556093,8.585752087730995,8.595658550556353,786116800
2010-09-24,8.775480270385742,8.811805042631795,8.72234545104608,8.76887649508974,649488000
2010-09-27,8.740655899047852,8.8478273515349,8.73615317976846,8.825312953514425,482834800
2010-09-28,8.611570358276367,8.758968893855966,8.255532452179636,8.758968893855966,1035042400
2010-09-29,8.626883506774902,8.700132687886084,8.585756195041963,8.622680592918245,469644000
2010-09-30,8.518208503723145,8.705834114560885,8.443158099063332,8.675814113021676,673391600
2010-10-01,8.481284141540527,8.603165407741388,8.446160199235672,8.590256861937684,448142800
2010-10-04,8.364808082580566,8.492692730728187,8.338689575911397,8.453667279246538,435302000
2010-10-05,8.6740140914917,8.689323500834371,8.460269950863319,8.465674497820503,501967200
2010-10-06,8.68151569366455,8.765572327949585,8.563536758810748,8.693524013311977,670868800
2010-10-07,8.682416915893555,8.720242322019647,8.613070872411381,8.71603941004747,408399600
2010-10-08,8.828014373779297,8.840922917154293,8.705833323317476,8.757166888001361,658403200
2010-10-11,8.866741180419922,8.923179491101624,8.843926972309685,8.848129884928166,427753200
2010-10-12,8.962204933166504,8.991024902828332,8.780582689999477,8.868241827807115,558544000
2010-10-13,9.010236740112305,9.064872991927551,9.000029668287496,9.012037988081389,630092400
2010-10-14,9.075382232666016,9.080184759785668,9.018042896604976,9.056769333785823,435296400
2010-10-15,9.448532104492188,9.456337514103769,9.153434393363153,9.22938502898592,922194000
2010-10-18,9.546396255493164,9.576415451922545,9.435021092752594,9.560505630529308,1093010800
2010-10-19,9.290923118591309,9.41940891615053,9.00663300052568,9.108100883902798,1232784000
2010-10-20,9.322148323059082,9.433823329309247,9.212275366999142,9.27621768704961,721624400
2010-10-21,9.291828155517578,9.448532766738257,9.210173160182098,9.377084846225642,551460000
2010-10-22,9.230284690856934,9.307436147333926,9.19516155522729,9.278316370433721,372778000
2010-10-25,9.271413803100586,9.35426882733236,9.259405480042197,9.27891940582393,392462000
2010-10-26,9.247696876525879,9.298430829735157,9.175647752973656,9.212273131604677,392929600
2010-10-27,9.241094589233398,9.303235661032058,9.174149386276065,9.235690843506612,399002800
2010-10-28,9.163342475891113,9.24619750350298,9.033055371887308,9.244696062247579,551051200
2010-10-29,9.035456657409668,9.182555421258389,9.032153967467615,9.133022286741541,430511200
2010-11-01,9.13152027130127,9.174149017586783,9.072080673942876,9.072681090110612,423889200
2010-11-02,9.287023544311523,9.311940413102263,9.21617684525233,9.21617684525233,433930000
2010-11-03,9.390291213989258,9.39269287794043,9.26210520627764,9.3473618716738,508348400
2010-11-04,9.554500579833984,9.611839099434963,9.457234801197586,9.469843535886152,642488000
2010-11-05,9.520279884338379,9.593529048654386,9.50887277953825,9.54609777782382,361253200
2010-11-08,9.565007209777832,9.599529922856235,9.509169330657663,9.522378480941088,281758400
2010-11-09,9.488755226135254,9.645460562646303,9.441323975369096,9.63795496341489,383544000
2010-11-10,9.547298431396484,9.56951302607709,9.412807626209235,9.505569912123287,384227200
2010-11-11,9.50586986541748,9.558405065107621,9.433820744126127,9.456335944225263,361284000
2010-11-12,9.24709415435791,9.501364295077703,9.115006654477384,9.486354698065032,795846800
2010-11-15,9.217375755310059,9.322446152152747,9.194260139744905,9.260004490381625,403606000
2010-11-16,9.053764343261719,9.234184912260325,8.98561834105541,9.177747420914214,657650000
2010-11-17,9.02104663848877,9.125816451004392,8.938791229167663,9.042060402119798,479449600
2010-11-18,9.259101867675781,9.296326852235177,9.146827299714788,9.162136702887159,494491200
2010-11-19,9.2080717086792,9.258205253954287,9.163341908666332,9.245296707750821,384843200
2010-11-22,9.4071044921875,9.4071044921875,9.182253876338141,9.206569525623182,393075200
2010-11-23,9.268110275268555,9.358772304536492,9.202967132627398,9.319745258126215,519447600
2010-11-24,9.450331687927246,9.468344168472886,9.358771050835912,9.366275048627978,413725200
2010-11-26,9.456337928771973,9.537392505814609,9.394496668538826,9.41851251292699,237585600
2010-11-29,9.512471199035645,9.530782680642249,9.347660649966295,9.471343112737507,445785200
2010-11-30,9.34075927734375,9.43712405149849,9.332353452452836,9.412506992889384,501858000
2010-12-01,9.498367309570312,9.53889420176795,9.456338976018804,9.464444194133575,461750800
2010-12-02,9.55090045928955,9.576416940545677,9.45303424037861,9.532287560596894,462837200
2010-12-03,9.529587745666504,9.565911722800765,9.496565656772175,9.516679198366766,342092800
2010-12-06,9.61093807220459,9.676381800675198,9.559002498763542,9.565607073524005,448481600
2010-12-07,9.552699089050293,9.726214480848652,9.549997618211734,9.720511732022091,391454000
2010-12-08,9.636756896972656,9.637057505807372,9.519678974521918,9.595328991431069,321935600
2010-12-09,9.59922981262207,9.681484386465202,9.577014424210466,9.670377894694452,294151200
2010-12-10,9.623245239257812,9.637955027446584,9.564405284879392,9.595926717640094,262511200
2010-12-13,9.656570434570312,9.758339758335849,9.63645769819905,9.737625804257194,439815600
2010-12-14,9.615141868591309,9.682687465328819,9.576415437877348,9.658371018438375,351008000
2010-12-15,9.617240905761719,9.69649338868509,9.58211698130139,9.606432619439403,417312000
2010-12-16,9.643964767456055,9.68479226913543,9.609442036951567,9.63916143765568,322030800
2010-12-17,9.62474536895752,9.660169099286351,9.613337468837367,9.65536577291997,386929200
2010-12-20,9.67278003692627,9.704001668015465,9.553300462905748,9.654467750272229,385610400
2010-12-21,9.732522010803223,9.73822556287177,9.667979284900323,9.696497846866684,256354000
2010-12-22,9.76133918762207,9.778150834782599,9.713006904470738,9.737323350444774,265921600
2010-12-23,9.714507102966309,9.761038132257436,9.70159856207331,9.756535413869807,223157200
2010-12-27,9.746928215026855,9.769744019571764,9.652064906262888,9.691992163404791,249816000
2010-12-28,9.770644187927246,9.80636772895135,9.758336063681575,9.783852535145947,175924000
2010-12-29,9.765244483947754,9.80006781640113,9.759540130140563,9.793162630384385,163139200
2010-12-30,9.716314315795898,9.77185081595788,9.69800202062124,9.770950592377021,157494400
2010-12-31,9.68328857421875,9.710906910233263,9.645762972804901,9.694996286101372,193508000
2011-01-03,9.893732070922852,9.914446029383504,9.75173724437605,9.775753091184205,445138400
2011-01-04,9.945363998413086,9.981687965536205,9.851100285615992,9.979886717458928,309080800
2011-01-05,10.026717185974121,10.036924258026973,9.89162679176862,9.893128232588143,255519600
2011-01-06,10.018611907958984,10.064241917011291,9.993695046791547,10.048331295113428,300428800
2011-01-07,10.090362548828125,10.097266933467267,9.963677151076865,10.026419433826323,311931200
2011-01-10,10.280389785766602,10.303805212931385,10.121883937470825,10.171716872414294,448560000
2011-01-11,10.256073951721191,10.355739819824842,10.190930006000583,10.35333895700034,444108000
2011-01-12,10.339529037475586,10.33982964635659,10.266881089609374,10.304406697442811,302590400
2011-01-13,10.377350807189941,10.40617077170558,10.322414753890506,10.361740794700705,296780400
2011-01-14,10.461409568786621,10.461409568786621,10.340128733192097,10.383657694377725,308840000
2011-01-18,10.226348876953125,10.349731533111493,9.786554270491381,9.89222505921674,1880998000
2011-01-19,10.172012329101562,10.465008034001452,10.11317318211877,10.457502435456494,1135612800
2011-01-20,9.987092018127441,10.155804918457196,9.910240367704501,10.099667220750733,764789200
2011-01-21,9.808172225952148,10.053136365178803,9.80546995289119,10.01981367491746,754401200
2011-01-24,10.130288124084473,10.130288124084473,9.808171740133005,9.81267526113701,574683200
2011-01-25,10.248865127563477,10.250066761056042,10.043828296457733,10.096664097077063,546868000
2011-01-26,10.322420120239258,10.374955338764106,10.251873216151743,10.295701998391216,506875600
2011-01-27,10.303206443786621,10.347636442350908,10.291799337254014,10.320317905209324,285026000
2011-01-28,10.089762687683105,10.338930603803945,10.01261201077967,10.332026218236482,592057200
2011-01-31,10.186429023742676,10.20804400916447,10.035728550171068,10.080758166552112,377246800
2011-02-01,10.357840538024902,10.376452633827734,10.236259094389805,10.245865751126008,426633200
2011-02-02,10.336525917053223,10.364444060076433,10.3134103006574,10.340429022068871,258955200
2011-02-03,10.310108184814453,10.334124827404185,10.163310064290847,10.320915673979833,393797600
2011-02-04,10.401969909667969,10.407974070125032,10.312209714893745,10.316112018379057,321840400
2011-02-07,10.56347942352295,10.604605921725348,10.436193617015311,10.4436984173461,485021600
2011-02-08,10.6631441116333,10.672750768035833,10.571583473479029,10.617514096968337,381040800
2011-02-09,10.752004623413086,10.777222097743982,10.653238987966246,10.662844843230634,482745200
2011-02-10,10.643331527709961,10.807241901370698,10.446999489268503,10.72888961161925,928550000
2011-02-11,10.712677955627441,10.741196514181459,10.613311108239305,10.649635876687606,367572800
2011-02-14,10.782628059387207,10.791633501117314,10.708478659832895,10.710880324727269,310416400
2011-02-15,10.804238319396973,10.806340176228382,10.733691442795855,10.782923952009357,284174800
2011-02-16,10.901206970214844,10.95434179565919,10.822253448585725,10.831258889250769,481157600
2011-02-17,10.756206512451172,10.815346285855735,10.70277029021941,10.724685874971797,530583200
2011-02-18,10.523850440979004,10.792229961630285,10.49262881111498,10.768513932064526,816057200
2011-02-22,10.16511058807373,10.368947418598038,10.138393277532026,10.271381819089177,872555600
2011-02-23,10.285490036010742,10.346129637799752,10.165108650612186,10.169912779495691,671854400
2011-02-24,10.29329776763916,10.361443791405643,10.157907546676446,10.327521484762586,499900800
2011-02-25,10.451807022094727,10.459912240522874,10.35093949864548,10.364748270541758,380018800
2011-02-28,10.603407859802246,10.658644547219826,10.540665569036761,10.544268066254052,403074000
2011-03-01,10.486328125,10.678757091107355,10.437395411474322,10.67125229008466,456136800
2011-03-02,10.570682525634766,10.637627710492294,10.459007549012398,10.505839197692369,602590800
2011-03-03,10.79403018951416,10.800934571577622,10.684756900186294,10.722882909163463,500788400
2011-03-04,10.80724048614502,10.815946116838818,10.739694892416646,10.809341541213936,453266800
2011-03-07,10.667946815490723,10.857373637178345,10.546365392330133,10.849267621110462,546123200
2011-03-08,10.679956436157227,10.729189751712118,10.574585421132987,10.654439154285054,356316800
2011-03-09,10.581189155578613,10.64993558690203,10.525052262201271,10.647833730036512,453306000
2011-03-10,10.407074928283691,10.500137828959728,10.353939301059732,10.48062390313167,507539200
2011-03-11,10.56678295135498,10.576690219964387,10.356943491095477,10.366849156457272,471080400
2011-03-14,10.613914489746094,10.70157365003148,10.546369672590059,10.602506582163047,435957200
2011-03-15,10.369851112365723,10.442199257572959,10.209843808638988,10.269883823040129,721081200
2011-03-16,9.906936645507812,10.296898408564537,9.794361454624383,10.266878411103853,1162011200
2011-03-17,10.045937538146973,10.195137400265748,9.926457084202358,10.111681127254908,659422400
2011-03-18,9.92674732208252,10.15279865916052,9.90663379368943,10.120676814824323,753214000
2011-03-21,10.185824394226074,10.1990327448965,10.064542764397702,10.086458349697136,409402000
2011-03-22,10.242865562438965,10.28549511291449,10.1810242966868,10.283693864302847,325922800
2011-03-23,10.182524681091309,10.213444909946073,10.0852588694061,10.185226152916481,372996400
2011-03-24,10.356037139892578,10.386958159031003,10.172614484845278,10.262374661030352,404712000
2011-03-25,10.55327033996582,10.568880353745683,10.417578734022644,10.4491001720061,448910000
2011-03-28,10.520251274108887,10.636730412625715,10.520251274108887,10.601606466049892,309355200
2011-03-29,10.535857200622559,10.535857200622559,10.388759309385195,10.436790979396969,352900800
2011-03-30,10.465910911560059,10.533457307481308,10.430187363723139,10.526251514206331,329406000
2011-03-31,10.462307929992676,10.501033552919289,10.38875898665879,10.397764423491628,274019200
2011-04-01,10.343732833862305,10.554774715577377,10.305907415541023,10.54036552865064,418661600
2011-04-04,10.242562294006348,10.344931218116304,10.158806265927065,10.336225586913708,460084800
2011-04-05,10.173517227172852,10.274384722069128,10.086759109110766,10.116479303766047,482731200
2011-04-06,10.148000717163086,10.323918630952914,10.120982793579012,10.243465276316417,402539200
2011-04-07,10.149198532104492,10.219744593474777,10.08765630421122,10.149798146370946,373447200
2011-04-08,10.058537483215332,10.211339722101995,10.025215603278491,10.204435340079863,377535200
2011-04-11,9.930656433105469,10.076853359226563,9.907241004474525,10.028521060751878,398946800
